Cartoonist,Title,Date,source_url,Publisher,description,broad_related_authority,collection_parent,collection_root,name_authority,recordtype_authority,subject_authority
"Fletcher,  David",...One of your old school teachers is here to pay you a visit.,10 October 2014,http://api.digitalnz.org/records/35227241/source,Dominion post (Newspaper),"Max tells The Politician ""Guess what? One of your old school teachers is here to pay you a visit."" The Politician replies ""They're not carrying a cane are they?!!"".
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Tiff","""Pictures""}","""Fletcher, David, 1952- :[Digital cartoons published from 2001 onward]""","""Dominion post (Newspaper)""","""Dominion post (Newspaper)""","""Digital images""","""Politicians - Public opinion"""
,,,,,,,,"""Politicians - Public opinion""",,"""Cartoons (Commentary)""","""Politicians - Attitudes"""
,,,,,,,,"""Politicians - Attitudes""",,,"""Corporal punishment - New Zealand"""
,,,,,,,,"""Corporal punishment - New Zealand""",,,
,,,,,,,,"""Digital images""",,,
,,,,,,,,"""Cartoons (Commentary)""",,,
,,,,,,,,"""Fletcher, David, 1952- :[Digital cartoons published from 2001 onward]""",,,
,,,,,,,,"""Fletcher, David, 1952- :[Digital cartoons published from 2001 onward]""",,,
,,,,,,,,"""Pictures""}",,,
"Hubbard,  James",'Pike River answers'. ,26 September 2014,http://api.digitalnz.org/records/35148335/source,Setford News Photo Agency,"Shows a man labelled 'Solid Energy' on the 'Pike River Answers' treadmill. Refers to ongoing controversy over the recovery of miners who died in the Pike River mine explosion. Solid Energy says there are a numbers of safety issues.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Civil defence""","""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""","""Setford News Photo Agency""","""Setford News Photo Agency""","""Digital images""","""Solid Energy New Zealand Ltd"""
,,,,,,"""Public safety""",,"""Solid Energy New Zealand Ltd""","""Solid Energy New Zealand Ltd""","""Cartoons (Commentary)""","""Pike River Coal Company"""
,,,,,,"""Human services""",,"""Pike River Coal Company""","""Pike River Coal Company""",,"""Coal mine accidents - New Zealand"""
,,,,,,"""Pictures""}",,"""Coal mine accidents - New Zealand""",,,"""Coal mines and mining - New Zealand - West Coast Region"""
,,,,,,,,"""Coal mines and mining - New Zealand - West Coast Region""",,,"""Rescue work"""
,,,,,,,,"""Rescue work""",,,
,,,,,,,,"""Digital images""",,,
,,,,,,,,"""Cartoons (Commentary)""",,,
,,,,,,,,"""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""",,,
,,,,,,,,"""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""",,,
,,,,,,,,"""Civil defence""",,,
,,,,,,,,"""Public safety""",,,
,,,,,,,,"""Human services""",,,
,,,,,,,,"""Pictures""}",,,
"Ekers,  Paul",All Black's sex clips offered for sale. ,7 March 2006,http://api.digitalnz.org/records/35300697/source,,"Shows two rugby players sitting in a bench in clubrooms. They are watching footage on one of their cellphones. One comments ""Stewth mate, when that bloke offered me secret footage of some All Black moves, I really didn't have this sort of thing in mind"".
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Scandals""","""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""","""All Blacks (Rugby team)""","""All Blacks (Rugby team)""","""Digital images""","""All Blacks (Rugby team)"""
,,,,,,"""History""",,"""Rugby football players - Conduct of life""",,"""Cartoons (Commentary)""","""Rugby football players - Conduct of life"""
,,,,,,"""Pictures""}",,"""Sex scandals""",,,"""Sex scandals"""
,,,,,,,,"""New Zealand""",,,
,,,,,,,,"""Digital images""",,,
,,,,,,,,"""Cartoons (Commentary)""",,,
,,,,,,,,"""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""",,,
,,,,,,,,"""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""",,,
,,,,,,,,"""Scandals""",,,
,,,,,,,,"""History""",,,
,,,,,,,,"""Pictures""}",,,
"Nisbet,  Alastair",Metamorphosis. ,23 November 2014,http://api.digitalnz.org/records/35285308/source,Sunday star times (Newspaper),"Depicts new Labour Party leader Andrew Little as a butterfly emerging from the 'Labour' cocoon.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Leadership""","""Nisbet, Alastair, 1958- :[Digital cartoons dated from November 2000 onwards]""","""Sunday star times (Newspaper)""","""Sunday star times (Newspaper)""","""Digital images""","""New Zealand Labour Party"""
,,,,,,"""Ability""",,"""Little, Andrew, 1965-""","""Little, Andrew, 1965-""","""Cartoons (Commentary)""","""Political leadership"""
,,,,,,"""Lepidoptera""",,"""New Zealand Labour Party""","""New Zealand Labour Party""",,"""Butterflies"""
,,,,,,"""Insects""",,"""Political leadership""",,,
,,,,,,"""Arthropoda""",,"""Butterflies""",,,
,,,,,,"""Invertebrates""",,"""Digital images""",,,
,,,,,,"""Animals""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Organisms""",,"""Nisbet, Alastair, 1958- :[Digital cartoons dated from November 2000 onwards]""",,,
,,,,,,"""Life (Biology)""",,"""Nisbet, Alastair, 1958- :[Digital cartoons dated from November 2000 onwards]""",,,
,,,,,,"""Pictures""}",,"""Leadership""",,,
,,,,,,,,"""Ability""",,,
,,,,,,,,"""Lepidoptera""",,,
,,,,,,,,"""Insects""",,,
,,,,,,,,"""Arthropoda""",,,
,,,,,,,,"""Invertebrates""",,,
,,,,,,,,"""Animals""",,,
,,,,,,,,"""Organisms""",,,
,,,,,,,,"""Life (Biology)""",,,
,,,,,,,,"""Pictures""}",,,
"Doyle,  Martin",Mass surveillance. ,15 September 2014,http://api.digitalnz.org/records/35135415/source,Scoop (Firm),"Accompanying commentary from the artist reads 'In absolutely NO NATION on the planet would the activities of the National Party (and the PM's department, no less) be tolerated. And on another level again, if the accusation of mass surveillance is even partially proved, then it is treasonous. We are better than that as a people. Cartoon depicts PM John Key.'
Cartoon text refers to statements and poem by pastor Martin Niemoller about the silence of German society over the persecution of minority groups by Nazis.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Criminals""","""Doyle, Martin Maurice Michael Thomas, 1956- :[Digital cartoons published from 2008]""","""Scoop (Firm)""","""Scoop (Firm)""","""Digital images""","""New Zealand National Party"""
,,,,,,"""Computer users""",,"""New Zealand National Party""","""New Zealand National Party""","""Cartoons (Commentary)""","""Niemoeller, Martin (Dr), b 1892"""
,,,,,,"""Persons""",,"""Key, John Phillip (Rt Hon), 1961-""","""Key, John Phillip (Rt Hon), 1961-""",,"""Electronic surveillance - Government policy"""
,,,,,,"""Pictures""}",,"""Niemoeller, Martin (Dr), b 1892""","""Niemoeller, Martin (Dr), b 1892""",,"""Electronic surveillance - New Zealand"""
,,,,,,,,"""Electronic surveillance - Government policy""",,,"""Political corruption - New Zealand"""
,,,,,,,,"""Electronic surveillance - New Zealand""",,,"""Computer hackers"""
,,,,,,,,"""Political corruption - New Zealand""",,,
,,,,,,,,"""Computer hackers""",,,
,,,,,,,,"""Digital images""",,,
,,,,,,,,"""Cartoons (Commentary)""",,,
,,,,,,,,"""Doyle, Martin Maurice Michael Thomas, 1956- :[Digital cartoons published from 2008]""",,,
,,,,,,,,"""Doyle, Martin Maurice Michael Thomas, 1956- :[Digital cartoons published from 2008]""",,,
,,,,,,,,"""Criminals""",,,
,,,,,,,,"""Computer users""",,,
,,,,,,,,"""Persons""",,,
,,,,,,,,"""Pictures""}",,,
"Winter,  Mark",Delete. ,23 December 2014,http://api.digitalnz.org/records/35314343/source,,"Accompanying note from cartoonist states 'PM John Key's text message deleting will be examined by the chief archivist because it may be breaking the public records act'.
Quantity: 2 digital cartoon(s).
Physical Description: Image file - Jpeg","""Public administration""","""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""","""Key, John Phillip (Rt Hon), 1961-""","""Key, John Phillip (Rt Hon), 1961-""","""Digital images""","""New Zealand. Public Records Act 2005"""
,,,,,,"""Political science""",,"""New Zealand. Public Records Act 2005""","""New Zealand. Public Records Act 2005""","""Cartoons (Commentary)""","""Public records"""
,,,,,,"""Social sciences""",,"""Public records""",,,"""Text messages (Telephone systems)"""
,,,,,,"""Civilization""",,"""Text messages (Telephone systems)""",,,
,,,,,,"""Telephone systems""",,"""New Zealand""",,,
,,,,,,"""Telecommunication systems""",,"""Digital images""",,,
,,,,,,"""Telecommunication""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Communication""",,"""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""",,,
,,,,,,"""Sociology""",,"""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""",,,
,,,,,,"""Pictures""}",,"""Public administration""",,,
,,,,,,,,"""Political science""",,,
,,,,,,,,"""Social sciences""",,,
,,,,,,,,"""Civilization""",,,
,,,,,,,,"""Telephone systems""",,,
,,,,,,,,"""Telecommunication systems""",,,
,,,,,,,,"""Telecommunication""",,,
,,,,,,,,"""Communication""",,,
,,,,,,,,"""Sociology""",,,
,,,,,,,,"""Pictures""}",,,
"Hubbard,  James",... I need elective orthopaedic surgery and it looks like you're more likely to get it for me than my D.H.B.!,22 December 2014,http://api.digitalnz.org/records/35314451/source,Setford News Photo Agency,"Shows a man holding a walking cane and sitting on the knee of Santa Claus asking for orthopaedic surgery.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Operations, Surgical""","""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""","""Setford News Photo Agency""","""Setford News Photo Agency""","""Digital images""","""Surgery, Elective"""
,,,,,,"""Surgery""",,"""Surgery, Elective""",,"""Cartoons (Commentary)""","""Orthopaedic surgery"""
,,,,,,"""Surgery, Operative""",,"""Orthopaedic surgery""",,,
,,,,,,"""Medicine""",,"""Digital images""",,,
,,,,,,"""Life sciences""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Science""",,"""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""",,,
,,,,,,"""Orthopaedics""",,"""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""",,,
,,,,,,"""Pictures""}",,"""Operations, Surgical""",,,
,,,,,,,,"""Surgery""",,,
,,,,,,,,"""Surgery, Operative""",,,
,,,,,,,,"""Medicine""",,,
,,,,,,,,"""Life sciences""",,,
,,,,,,,,"""Science""",,,
,,,,,,,,"""Orthopaedics""",,,
,,,,,,,,"""Pictures""}",,,
"Ekers,  Paul",'Ultra fast broadband in ten years'. ,17 September 2009,http://api.digitalnz.org/records/35196995/source,,"Shows a man asking the reader if they think his newspaper headline is ironical. Refers to the promised roll out from government of the ultra-fast broadband initiative.
Arrangement: File was originally delivered to the Library in a folder called '2009'
Quantity: 1 digital cartoon(s).
Physical Description: Images file - Jpeg","""Cynicism""","""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""","""Broadband communication systems - Government policy""",,"""Digital images""","""Broadband communication systems - Government policy"""
,,,,,,"""Rhetoric""",,"""Irony""",,"""Cartoons (Commentary)""","""Irony"""
,,,,,,"""Satire""",,"""Newspapers""",,,"""Newspapers"""
,,,,,,"""Mental states""",,"""Digital images""",,,
,,,,,,"""Pessimism""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Philosophy""",,"""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""",,,
,,,,,,"""Psychology""",,"""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""",,,
,,,,,,"""Scepticism""",,"""Cynicism""",,,
,,,,,,"""Personality""",,"""Rhetoric""",,,
,,,,,,"""Humanities""",,"""Satire""",,,
,,,,,,"""Soul""",,"""Mental states""",,,
,,,,,,"""Mental health""",,"""Pessimism""",,,
,,,,,,"""Consciousness""",,"""Philosophy""",,,
,,,,,,"""Learning and scholarship""",,"""Psychology""",,,
,,,,,,"""Future life""",,"""Scepticism""",,,
,,,,,,"""Happiness""",,"""Personality""",,,
,,,,,,"""Public health""",,"""Humanities""",,,
,,,,,,"""Health""",,"""Soul""",,,
,,,,,,"""Spirit""",,"""Mental health""",,,
,,,,,,"""Mind and body""",,"""Consciousness""",,,
,,,,,,"""Intellectual life""",,"""Learning and scholarship""",,,
,,,,,,"""Civilization""",,"""Future life""",,,
,,,,,,"""Eschatology""",,"""Happiness""",,,
,,,,,,"""Emotions""",,"""Public health""",,,
,,,,,,"""Human services""",,"""Health""",,,
,,,,,,"""Physiology""",,"""Spirit""",,,
,,,,,,"""Medicine""",,"""Mind and body""",,,
,,,,,,"""Brain""",,"""Intellectual life""",,,
,,,,,,"""Culture""",,"""Civilization""",,,
,,,,,,"""Theology, Doctrinal""",,"""Eschatology""",,,
,,,,,,"""Biology""",,"""Emotions""",,,
,,,,,,"""Life sciences""",,"""Human services""",,,
,,,,,,"""Central nervous system""",,"""Physiology""",,,
,,,,,,"""Head""",,"""Medicine""",,,
,,,,,,"""Theology""",,"""Brain""",,,
,,,,,,"""Science""",,"""Culture""",,,
,,,,,,"""Nervous system""",,"""Theology, Doctrinal""",,,
,,,,,,"""Figure drawing""",,"""Biology""",,,
,,,,,,"""Christianity""",,"""Life sciences""",,,
,,,,,,"""Organs (Anatomy)""",,"""Central nervous system""",,,
,,,,,,"""Drawing""",,"""Head""",,,
,,,,,,"""Religions""",,"""Theology""",,,
,,,,,,"""Anatomy""",,"""Science""",,,
,,,,,,"""Art""",,"""Nervous system""",,,
,,,,,,"""Graphic arts""",,"""Figure drawing""",,,
,,,,,,"""Illustration of books""",,"""Christianity""",,,
,,,,,,"""Arts""",,"""Organs (Anatomy)""",,,
,,,,,,"""Visual communication""",,"""Drawing""",,,
,,,,,,"""Books""",,"""Religions""",,,
,,,,,,"""Decoration and ornament""",,"""Anatomy""",,,
,,,,,,"""Communication""",,"""Art""",,,
,,,,,,"""Library materials""",,"""Graphic arts""",,,
,,,,,,"""Publications""",,"""Illustration of books""",,,
,,,,,,"""Decorative arts""",,"""Arts""",,,
,,,,,,"""Sociology""",,"""Visual communication""",,,
,,,,,,"""Social sciences""",,"""Books""",,,
,,,,,,"""Authorship""",,"""Decoration and ornament""",,,
,,,,,,"""Literature""",,"""Communication""",,,
,,,,,,"""Wit and humour""",,"""Library materials""",,,
,,,,,,"""Mass media""",,"""Publications""",,,
,,,,,,"""Nonbook materials""",,"""Decorative arts""",,,
,,,,,,"""Pictures""}",,"""Sociology""",,,
,,,,,,,,"""Social sciences""",,,
,,,,,,,,"""Authorship""",,,
,,,,,,,,"""Literature""",,,
,,,,,,,,"""Wit and humour""",,,
,,,,,,,,"""Mass media""",,,
,,,,,,,,"""Nonbook materials""",,,
,,,,,,,,"""Pictures""}",,,
"Ekers,  Paul",'Dropped by Sky for the final'. ,13 November 2009,http://api.digitalnz.org/records/35197061/source,,"Shows former All Black Murray Mexted who has been dropped by Sky Television from its commentary team.
Arrangement: File was originally delivered to the Library in a folder called '2009'
Quantity: 1 digital cartoon(s).
Physical Description: Images file - Jpeg","""Broadcasters""","""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""","""Mexted, Murray, 1953-""","""Mexted, Murray, 1953-""","""Digital images""","""Sky (Firm ; N.Z.)"""
,,,,,,"""Sports personnel""",,"""Sky (Firm ; N.Z.)""","""Sky (Firm ; N.Z.)""","""Cartoons (Commentary)""","""Sportscasters"""
,,,,,,"""Sports journalism""",,"""Sportscasters""",,,"""Television broadcasting of sports"""
,,,,,,"""Employees""",,"""Television broadcasting of sports""",,,
,,,,,,"""Persons""",,"""Digital images""",,,
,,,,,,"""Reporters and reporting""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Journalism""",,"""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""",,,
,,,,,,"""Newspapers""",,"""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""",,,
,,,,,,"""Literature""",,"""Broadcasters""",,,
,,,,,,"""Publicity""",,"""Sports personnel""",,,
,,,,,,"""Mass media""",,"""Sports journalism""",,,
,,,,,,"""Nonbook materials""",,"""Employees""",,,
,,,,,,"""Communication""",,"""Persons""",,,
,,,,,,"""Library materials""",,"""Reporters and reporting""",,,
,,,,,,"""Sociology""",,"""Journalism""",,,
,,,,,,"""Social sciences""",,"""Newspapers""",,,
,,,,,,"""Civilization""",,"""Literature""",,,
,,,,,,"""Pictures""}",,"""Publicity""",,,
,,,,,,,,"""Mass media""",,,
,,,,,,,,"""Nonbook materials""",,,
,,,,,,,,"""Communication""",,,
,,,,,,,,"""Library materials""",,,
,,,,,,,,"""Sociology""",,,
,,,,,,,,"""Social sciences""",,,
,,,,,,,,"""Civilization""",,,
,,,,,,,,"""Pictures""}",,,
"Hubbard,  James",I never noticed this! How long has this been around? We must DO something...,14 October 2014,http://api.digitalnz.org/records/35161122/source,,"Shows John Key pointing at a skeleton covered in cobwebs representing 'Child poverty problem'.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Children""","""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""","""Key, John Phillip (Rt Hon), 1961-""","""Key, John Phillip (Rt Hon), 1961-""","""Digital images""","""Poor children"""
,,,,,,"""Families""",,"""Poor children""",,"""Cartoons (Commentary)""","""Social policy"""
,,,,,,"""Age groups""",,"""Social policy""",,,"""Children - Government policy"""
,,,,,,"""Social groups""",,"""Children - Government policy""",,,
,,,,,,"""Social history""",,"""New Zealand""",,,
,,,,,,"""History""",,"""Digital images""",,,
,,,,,,"""Sociology""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Social sciences""",,"""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""",,,
,,,,,,"""Civilization""",,"""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""",,,
,,,,,,"""Pictures""}",,"""Children""",,,
,,,,,,,,"""Families""",,,
,,,,,,,,"""Age groups""",,,
,,,,,,,,"""Social groups""",,,
,,,,,,,,"""Social history""",,,
,,,,,,,,"""History""",,,
,,,,,,,,"""Sociology""",,,
,,,,,,,,"""Social sciences""",,,
,,,,,,,,"""Civilization""",,,
,,,,,,,,"""Pictures""}",,,
"Nisbet,  Alastair",Spider flies. ,28 November 2014,http://api.digitalnz.org/records/35285310/source,"Press (Christchurch, N.Z.)","Depicts spiders parachuting into a dry ""foreign landscape"". Refers to an invasion of foreign big flying spiders as dry summer conditions increase.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Arachnida""","""Nisbet, Alastair, 1958- :[Digital cartoons dated from November 2000 onwards]""","""Press (Christchurch, N.Z.)""","""Press (Christchurch, N.Z.)""","""Digital images""","""Spiders"""
